零件名,工序,资源,开始(min),结束(min),时长(min)
AP2-CG-1-1S,自由边打磨,人工打磨N51,737.376228465922,738.7425726710503,1.3663442051282573
AP2-F2-2P-1BP,分拣,自动分拣N51,739.8460269592065,741.4260269592065,1.580000000000041
AP2-F2-2P-1BP,自动打磨,自动打磨N51,741.4260269592065,743.4465391020636,2.0205121428571147
AP2-F2-2P-1BP,桁架码垛,自动分拣N51,743.4465391020636,744.6165391020636,1.169999999999959
AP2-F2-2P-1P,自由边打磨,人工打磨N51,738.7425726710503,740.0592805684862,1.3167078974358901
AP2-F2-2P-3BP,分拣,自动分拣N51,744.6165391020636,746.1965391020636,1.580000000000041
AP2-F2-2P-3BP,自动打磨,自动打磨N51,746.1965391020636,748.62896545127,2.4324263492063665
AP2-F2-2P-3BP,桁架码垛,自动分拣N51,748.62896545127,749.79896545127,1.169999999999959
AP2-F2-2P-4BP,分拣,自动分拣N51,749.79896545127,751.37896545127,1.580000000000041
AP2-F2-2P-4BP,自动打磨,自动打磨N51,751.37896545127,754.4046668798414,3.0257014285714376
AP2-F2-2P-4BP,桁架码垛,自动分拣N51,754.4046668798414,755.5746668798414,1.169999999999959
AP2-F2-3S-1BS,分拣,自动分拣N51,755.5746668798414,757.1546668798414,1.580000000000041
AP2-F2-3S-1BS,自动打磨,自动打磨N51,757.1546668798414,759.1622542607938,2.0075873809523728
AP2-F2-3S-1BS,桁架码垛,自动分拣N51,759.1622542607938,760.3322542607938,1.169999999999959
AP2-F2-3S-1S,自由边打磨,人工打磨N51,740.0592805684862,741.37598841464,1.316707846153804
AP2-F6-2P-2P,自由边打磨,人工打磨N51,741.37598841464,742.2770557479733,0.9010673333333443
AP2-F6-2P-4BP,分拣,自动分拣N51,760.3322542607938,761.9122542607938,1.580000000000041
AP2-F6-2P-4BP,自动打磨,自动打磨N51,761.9122542607938,763.9208729909526,2.008618730158787
AP2-F6-2P-4BP,桁架码垛,自动分拣N51,763.9208729909526,765.0908729909526,1.169999999999959
AP2-F6-2P-4P,自由边打磨,人工打磨N51,742.2770557479733,743.2235297992554,0.9464740512820526
AP2-F6-2P-6BP,分拣,自动分拣N51,765.0908729909526,766.6708729909526,1.580000000000041
AP2-F6-2P-6BP,自动打磨,自动打磨N51,766.6708729909526,769.1020862449209,2.4312132539682807
AP2-F6-2P-6BP,桁架码垛,自动分拣N51,769.1020862449209,770.2720862449208,1.169999999999959
AP2-F6-3S-10BS,分拣,自动分拣N51,770.2720862449208,771.8520862449209,1.580000000000041
AP2-F6-3S-10BS,自动打磨,自动打磨N51,771.8520862449209,773.655341403651,1.8032551587301668
AP2-F6-3S-10BS,桁架码垛,自动分拣N51,773.655341403651,774.825341403651,1.169999999999959
AP2-F6-3S-2S,自由边打磨,人工打磨N51,743.2235297992554,744.1483137992554,0.9247840000000451
AP2-F6-3S-4S,自由边打磨,人工打磨N51,744.1483137992554,745.0583800556657,0.9100662564102322
AP2-F7-2-1P,分拣,自动分拣N51,774.825341403651,776.405341403651,1.580000000000041
AP2-F7-2-1P,自动打磨,自动打磨N51,776.405341403651,778.7998501338097,2.394508730158691
AP2-F7-2-1P,桁架码垛,自动分拣N51,778.7998501338097,779.9698501338097,1.169999999999959
AP2-F7-2-1S,分拣,自动分拣N51,779.9698501338097,781.5498501338097,1.580000000000041
AP2-F7-2-1S,自动打磨,自动打磨N51,781.5498501338097,784.66443045127,3.114580317460309
AP2-F7-2-1S,桁架码垛,自动分拣N51,784.66443045127,785.83443045127,1.169999999999959
AP2-F8-1B1-1S,分拣,自动分拣N51,785.83443045127,787.41443045127,1.580000000000041
AP2-F8-1B1-1S,自动打磨,自动打磨N51,787.41443045127,789.1437955306351,1.7293650793650386
AP2-F8-1B1-1S,桁架码垛,自动分拣N51,789.1437955306351,790.313795530635,1.169999999999959
AP2-F8-2-1P,分拣,自动分拣N51,790.313795530635,791.8937955306351,1.580000000000041
AP2-F8-2-1P,自动打磨,自动打磨N51,791.8937955306351,794.0222698957144,2.1284743650793416
AP2-F8-2-1P,桁架码垛,自动分拣N51,794.0222698957144,795.1922698957144,1.169999999999959
AP2-FB-2P-11BP,分拣,自动分拣N51,795.1922698957144,796.7722698957144,1.580000000000041
AP2-FB-2P-11BP,自动打磨,自动打磨N51,796.7722698957144,799.8868502131747,3.114580317460309
AP2-FB-2P-11BP,桁架码垛,自动分拣N51,799.8868502131747,801.0568502131747,1.169999999999959
AP2-FB-2P-2BP,分拣,自动分拣N51,801.0568502131747,802.6368502131747,1.580000000000041
AP2-FB-2P-2BP,自动打磨,自动打磨N51,802.6368502131747,804.130299498889,1.4934492857142914
AP2-FB-2P-2BP,桁架码垛,自动分拣N51,804.130299498889,805.300299498889,1.169999999999959
AP2-FB-2P-5BP,分拣,自动分拣N51,805.300299498889,806.880299498889,1.580000000000041
AP2-FB-2P-5BP,自动打磨,自动打磨N51,806.880299498889,809.1159688639684,2.2356693650793886
AP2-FB-2P-5BP,桁架码垛,自动分拣N51,809.1159688639684,810.2859688639684,1.169999999999959
AP2-FB-3S-12BS,分拣,自动分拣N51,810.2859688639684,811.8659688639684,1.580000000000041
AP2-FB-3S-12BS,自动打磨,自动打磨N51,811.8659688639684,813.8855834671431,2.0196146031746594
AP2-FB-3S-12BS,桁架码垛,自动分拣N51,813.8855834671431,815.055583467143,1.169999999999959
AP2-FB-3S-13BS,分拣,自动分拣N51,815.055583467143,816.6355834671431,1.580000000000041
AP2-FB-3S-13BS,自动打磨,自动打磨N51,816.6355834671431,819.0680096576193,2.432426190476235
AP2-FB-3S-13BS,桁架码垛,自动分拣N51,819.0680096576193,820.2380096576193,1.169999999999959
AP2-FB-3S-4BS,分拣,自动分拣N51,820.2380096576193,821.8180096576193,1.580000000000041
AP2-FB-3S-4BS,自动打磨,自动打磨N51,821.8180096576193,823.8707498163494,2.052740158730103
AP2-FB-3S-4BS,桁架码垛,自动分拣N51,823.8707498163494,825.0407498163494,1.169999999999959
AP2-FB-3S-8BS,分拣,自动分拣N51,825.0407498163494,826.6207498163494,1.580000000000041
AP2-FB-3S-8BS,自动打磨,自动打磨N51,826.6207498163494,828.6044768004764,1.9837269841269745
AP2-FB-3S-8BS,桁架码垛,自动分拣N51,828.6044768004764,829.7744768004764,1.169999999999959
AP2-AE-1B1-1P,分拣,自动分拣N51,829.7744768004764,831.3544768004764,1.580000000000041
AP2-AE-1B1-1P,自动打磨,自动打磨N51,831.3544768004764,833.3768007687304,2.0223239682539997
AP2-AE-1B1-1P,桁架码垛,自动分拣N51,833.3768007687304,834.5468007687303,1.169999999999959
AP2-AE-1B1-1S,分拣,自动分拣N51,834.5468007687303,836.1268007687304,1.580000000000041
AP2-AE-1B1-1S,自动打磨,自动打磨N51,836.1268007687304,838.1448720385716,2.0180712698412435
AP2-AE-1B1-1S,桁架码垛,自动分拣N51,838.1448720385716,839.3148720385716,1.169999999999959
AP2-AE-1B2-1P,分拣,自动分拣N51,839.3148720385716,840.8948720385716,1.580000000000041
AP2-AE-1B2-1P,自动打磨,自动打磨N51,840.8948720385716,842.3883211655558,1.49344912698416
AP2-AE-1B2-1P,桁架码垛,自动分拣N51,842.3883211655558,843.5583211655558,1.169999999999959
AP2-AE-1B2-1S,分拣,自动分拣N51,843.5583211655558,845.1383211655558,1.580000000000041
AP2-AE-1B2-1S,自动打磨,自动打磨N51,845.1383211655558,847.1563921973018,2.01807103174599
AP2-AE-1B2-1S,桁架码垛,自动分拣N51,847.1563921973018,848.3263921973017,1.169999999999959
AP2-AE-1B3-1P,分拣,自动分拣N51,848.3263921973017,849.9063921973018,1.580000000000041
AP2-AE-1B3-1P,自动打磨,自动打磨N51,849.9063921973018,852.0045346576193,2.09814246031749
AP2-AE-1B3-1P,桁架码垛,自动分拣N51,852.0045346576193,853.1745346576192,1.169999999999959
AP2-AE-1B4-1P,分拣,自动分拣N51,853.1745346576192,854.7545346576193,1.580000000000041
AP2-AE-1B4-1P,自动打磨,自动打磨N51,854.7545346576193,856.8041764830161,2.0496418253968613
AP2-AE-1B4-1P,桁架码垛,自动分拣N51,856.8041764830161,857.9741764830161,1.169999999999959
AP2-F3-1B2S-1S,分拣,自动分拣N51,857.9741764830161,859.5541764830161,1.580000000000041
AP2-F3-1B2S-1S,自动打磨,自动打磨N51,859.5541764830161,861.5610552925399,2.006878809523755
AP2-F3-1B2S-1S,桁架码垛,自动分拣N51,861.5610552925399,862.7310552925398,1.169999999999959
AP2-F4-1B2S-1S,分拣,自动分拣N51,862.7310552925398,864.3110552925399,1.580000000000041
AP2-F4-1B2S-1S,自动打磨,自动打磨N51,864.3110552925399,866.0064632290479,1.6954079365079906
AP2-F4-1B2S-1S,桁架码垛,自动分拣N51,866.0064632290479,867.1764632290478,1.169999999999959
AP2-F4-1B3-1P,分拣,自动分拣N51,867.1764632290478,868.7564632290479,1.580000000000041
AP2-F4-1B3-1P,自动打磨,自动打磨N51,868.7564632290479,870.778787356032,2.022324126984131
AP2-F4-1B3-1P,桁架码垛,自动分拣N51,870.778787356032,871.948787356032,1.169999999999959
AP2-F9-1B2S-1S,分拣,自动分拣N51,871.948787356032,873.528787356032,1.580000000000041
AP2-F9-1B2S-1S,自动打磨,自动打磨N51,873.528787356032,875.4616760068257,1.9328886507936431
AP2-F9-1B2S-1S,桁架码垛,自动分拣N51,875.4616760068257,876.6316760068256,1.169999999999959
AP2-FC-1B4P-1P,分拣,自动分拣N51,876.6316760068256,878.2116760068257,1.580000000000041
AP2-FC-1B4P-1P,自动打磨,自动打磨N51,878.2116760068257,880.2204087052384,2.0087326984127003
AP2-FC-1B4P-1P,桁架码垛,自动分拣N51,880.2204087052384,881.3904087052383,1.169999999999959
A03S-1294切割后的大件,天车吊运（胎架到成品区）,天车,748.3378939607936,753.3378939607936,5.0
AP2-G3-3-1P,自由边打磨,人工打磨N21,793.9314558455153,794.3542046660281,0.42274882051276563
AP2-G3-3-1S,自由边打磨,人工打磨N21,794.3542046660281,794.7769534865408,0.42274882051276563
AP2-G4-4-1P,自由边打磨,人工打磨N21,794.7769534865408,796.3978752301306,1.6209217435897472
AP2-G4-4-1S,自由边打磨,人工打磨N21,796.3978752301306,798.0187970762844,1.6209218461538057
AP2-G5-3-1P,自由边打磨,人工打磨N21,798.0187970762844,799.6735101019254,1.6547130256410583
AP2-G5-3-1S,自由边打磨,人工打磨N21,799.6735101019254,800.4581254865408,0.7846153846153356
A03S-1303切割后的大件,天车空驶（成品区到胎架）,天车,795.4581254865408,800.4581254865408,5.0
A03S-1303切割后的大件,天车吊运（胎架到成品区）,天车,800.4581254865408,805.4581254865408,5.0
A03S-1284,天车空驶（胎架到原料区）,天车,805.4581254865408,813.4581254865408,8.0
A03S-1284,天车吊运（原料区到胎架）,天车,813.4581254865408,816.4581254865408,3.0
A03S-1289,天车空驶（胎架到原料区）,天车,579.8942605027881,582.8942605027881,3.0
A03S-1289,天车吊运（原料区到胎架）,天车,582.8942605027881,585.8942605027881,3.0
AP2-F3-1-2S,自由边打磨,人工打磨N21,909.4454051450209,910.182873145021,0.7374680000000353
A03S-1284切割后的大件,天车吊运（胎架到坡口区）,天车,910.182873145021,913.182873145021,3.0
AP2-F3-1-2P,人工坡口,人工坡口1,913.182873145021,918.0273571450209,4.844483999999966
AP2-F3-1-2S,人工坡口,人工坡口1,918.0273571450209,922.8718411450209,4.844483999999966
AP2-F4-1-2P,人工坡口,人工坡口1,922.8718411450209,928.5362731450209,5.664432000000033
AP2-F4-1-2S,人工坡口,人工坡口1,928.5362731450209,934.200705145021,5.664432000000033
A03S-1284切割后的大件,天车吊运（坡口区到成品区）,天车,934.200705145021,939.200705145021,5.0
AP2-F0-1-1P,自由边打磨,人工打磨N51,832.8917742146688,832.9474356505663,0.055661435897491174
A03S-1290,天车空驶（胎架到原料区）,天车,816.4581254865408,824.4581254865408,8.0
A03S-1290,天车吊运（原料区到胎架）,天车,824.4581254865408,827.4581254865408,3.0
AP2-F0-1-1S,自由边打磨,人工打磨N51,832.9474356505663,833.4543138556945,0.5068782051282597
AP2-F1-2-1P,自由边打磨,人工打磨N51,833.4543138556945,834.147895342874,0.6935814871794719
AP2-F1-2-1S,自由边打磨,人工打磨N51,834.147895342874,834.573655291592,0.42575994871799594
A03S-1289切割后的大件,天车吊运（胎架到成品区）,天车,834.573655291592,839.573655291592,5.0
AP2-F3-1-1P,自由边打磨,人工打磨N21,1010.3538090140855,1010.6507530653676,0.2969440512820256
A03S-1291,天车空驶（胎架到原料区）,天车,839.573655291592,847.573655291592,8.0
A03S-1291,天车吊运（原料区到胎架）,天车,847.573655291592,850.573655291592,3.0
AP2-F3-1-1S,自由边打磨,人工打磨N21,1010.6507530653676,1010.9497992192137,0.29904615384612043
AP2-F4-1-1P,自由边打磨,人工打磨N21,1010.9497992192137,1011.4932556294701,0.5434564102564536
AP2-F4-1-1S,自由边打磨,人工打磨N21,1011.4932556294701,1012.1707523474189,0.6774967179487703
A03S-1290切割后的大件,天车吊运（胎架到成品区）,天车,1012.1707523474189,1017.1707523474189,5.0
AP2-F2-1-1P,自由边打磨,人工打磨N51,951.5464911477354,952.7928196092739,1.2463284615384964
A03S-1302,天车空驶（胎架到原料区）,天车,913.182873145021,921.182873145021,8.0
A03S-1302,天车吊运（原料区到胎架）,天车,921.182873145021,924.182873145021,3.0
AP2-F2-1-1S,自由边打磨,人工打磨N51,952.7928196092739,953.422883660556,0.6300640512820337
AP2-FA-1-1P,自由边打磨,人工打磨N51,953.422883660556,954.1142776092739,0.6913939487179732
AP2-FA-1-1S,自由边打磨,人工打磨N51,954.1142776092739,954.7872254041457,0.6729477948717886
TA10-T10-1B4S-1S,分拣,自动分拣N51,951.5464911477354,953.1264911477355,1.580000000000041
TA10-T10-1B4S-1S,自动打磨,自动打磨N51,953.1264911477355,954.4845951159895,1.3581039682539995
TA10-T10-1B4S-1S,桁架码垛,自动分拣N51,954.4845951159895,955.6545951159894,1.169999999999959
A03S-1291切割后的大件,天车吊运（胎架到成品区）,天车,954.7872254041457,959.7872254041457,5.0
A03S-1251,天车空驶（胎架到原料区）,天车,870.3904087052383,878.3904087052383,8.0
A03S-1251,天车吊运（原料区到胎架）,天车,878.3904087052383,881.3904087052383,3.0
AP2-G2-3-1S,自由边打磨,人工打磨N21,1146.0987472149673,1146.7181227021467,0.6193754871794681
AP2-G4-3-1S,自由边打磨,人工打磨N21,1146.7181227021467,1147.3766048559928,0.6584821538460801
AP2-G5-1-1P,自由边打磨,人工打磨N21,1147.3766048559928,1148.0273913175313,0.6507864615384733
AP2-G5-1-1S,自由边打磨,人工打磨N21,1148.0273913175313,1148.6467668047108,0.6193754871794681
AP2-G5-2-1P,自由边打磨,人工打磨N21,1148.6467668047108,1150.1632668559928,1.516500051282037
AP2-G5-2-1S,自由边打磨,人工打磨N21,1150.1632668559928,1151.679767112403,1.5165002564101542
A03S-1302切割后的大件,天车吊运（胎架到成品区）,天车,1151.679767112403,1156.679767112403,5.0
AP2-JMG-650P,自由边打磨,人工打磨N51,1004.5207052563526,1004.8859477178911,0.36524246153851436
T63S-4089,天车空驶（胎架到原料区）,天车,959.7872254041457,967.7872254041457,8.0
T63S-4089,天车吊运（原料区到胎架）,天车,967.7872254041457,970.7872254041457,3.0
AP2-JMG-650S,自由边打磨,人工打磨N51,1004.8859477178911,1005.4285684358398,0.5426207179486937
A03S-1251切割后的大件,天车吊运（胎架到坡口区）,天车,1005.4285684358398,1008.4285684358398,3.0
AP2-JMG-650P,人工坡口,人工坡口1,1008.4285684358398,1043.9413364358397,35.51276799999994
AP2-JMG-650S,人工坡口,人工坡口1,1043.9413364358397,1079.4541044358398,35.51276800000005
A03S-1251切割后的大件,天车吊运（坡口区到成品区）,天车,1079.4541044358398,1084.4541044358398,5.0
STA238FC-F240-1SP-4SP,分拣,自动分拣N51,1023.8588618324617,1025.4388618324617,1.580000000000041
STA238FC-F240-1SP-4SP,自动打磨,自动打磨N51,1025.4388618324617,1026.4388618324617,1.0
STA238FC-F240-1SP-4SP,桁架码垛,自动分拣N51,1026.4388618324617,1027.6088618324618,1.1700000000000728
STA238FC-F240-1SP-6SP,分拣,自动分拣N51,1027.6088618324618,1029.1888618324617,1.5799999999999272
STA238FC-F240-1SP-6SP,自动打磨,自动打磨N51,1029.1888618324617,1030.1888618324617,1.0
STA238FC-F240-1SP-6SP,桁架码垛,自动分拣N51,1030.1888618324617,1031.3588618324618,1.1700000000000728
STA238FC-F240-3-1P,分拣,自动分拣N51,1031.3588618324618,1032.9388618324617,1.5799999999999272
STA238FC-F240-3-1P,自动打磨,自动打磨N51,1032.9388618324617,1033.9388618324617,1.0
STA238FC-F240-3-1P,桁架码垛,自动分拣N51,1033.9388618324617,1035.1088618324618,1.1700000000000728
STA238FC-F240-3-1S,分拣,自动分拣N51,1035.1088618324618,1036.6888618324617,1.5799999999999272
STA238FC-F240-3-1S,自动打磨,自动打磨N51,1036.6888618324617,1037.6888618324617,1.0
STA238FC-F240-3-1S,桁架码垛,自动分拣N51,1037.6888618324617,1038.8588618324618,1.1700000000000728
STA238FC-F240-4P-1P,分拣,自动分拣N51,1038.8588618324618,1040.4388618324617,1.5799999999999272
STA238FC-F240-4P-1P,自动打磨,自动打磨N51,1040.4388618324617,1041.4388618324617,1.0
STA238FC-F240-4P-1P,桁架码垛,自动分拣N51,1041.4388618324617,1042.6088618324618,1.1700000000000728
T63S-4097,天车空驶（胎架到原料区）,天车,1017.1707523474189,1025.1707523474188,7.999999999999886
T63S-4097,天车吊运（原料区到胎架）,天车,1025.1707523474188,1028.1707523474188,3.0
STA238FC-P1-1B1-1P,分拣,自动分拣N51,1051.5744894706543,1053.1544894706542,1.5799999999999272
STA238FC-P1-1B1-1P,自动打磨,自动打磨N51,1053.1544894706542,1055.5603889944637,2.4058995238094667
STA238FC-P1-1B1-1P,桁架码垛,自动分拣N51,1055.5603889944637,1056.7303889944637,1.1700000000000728
STA238FC-P1-1B1-1S,分拣,自动分拣N51,1056.7303889944637,1058.3103889944637,1.5799999999999272
STA238FC-P1-1B1-1S,自动打磨,自动打磨N51,1058.3103889944637,1060.7162885182731,2.4058995238094667
STA238FC-P1-1B1-1S,桁架码垛,自动分拣N51,1060.7162885182731,1061.8862885182732,1.1700000000000728
STA238FC-P1-1B2-1P,分拣,自动分拣N51,1061.8862885182732,1063.4662885182731,1.5799999999999272
STA238FC-P1-1B2-1P,自动打磨,自动打磨N51,1063.4662885182731,1065.3048185976381,1.8385300793650003
STA238FC-P1-1B2-1P,桁架码垛,自动分拣N51,1065.3048185976381,1066.4748185976382,1.1700000000000728
STA238FC-P1-1B2-1S,分拣,自动分拣N51,1066.4748185976382,1068.0548185976381,1.5799999999999272
STA238FC-P1-1B2-1S,自动打磨,自动打磨N51,1068.0548185976381,1069.8933485976381,1.8385299999999916
STA238FC-P1-1B2-1S,桁架码垛,自动分拣N51,1069.8933485976381,1071.0633485976382,1.1700000000000728
STA238FC-P1-1-1P,分拣,自动分拣N51,1071.0633485976382,1072.6433485976381,1.5799999999999272
STA238FC-P1-1-1P,自动打磨,自动打磨N51,1072.6433485976381,1074.8618078833524,2.218459285714289
STA238FC-P1-1-1P,桁架码垛,自动分拣N51,1074.8618078833524,1076.0318078833525,1.1700000000000728
STA238FC-P1-1-1S,分拣,自动分拣N51,1076.0318078833525,1077.6118078833524,1.5799999999999272
STA238FC-P1-1-1S,自动打磨,自动打磨N51,1077.6118078833524,1079.8302671690667,2.218459285714289
STA238FC-P1-1-1S,桁架码垛,自动分拣N51,1079.8302671690667,1081.0002671690668,1.1700000000000728
STA238FC-P1-1F1-2P,分拣,自动分拣N51,1081.0002671690668,1082.5802671690667,1.5799999999999272
STA238FC-P1-1F1-2P,自动打磨,自动打磨N51,1082.5802671690667,1087.1340617722412,4.553794603174538
STA238FC-P1-1F1-2P,桁架码垛,自动分拣N51,1087.1340617722412,1088.3040617722413,1.1700000000000728
STA238FC-P1-1F1-2S,分拣,自动分拣N51,1088.3040617722413,1089.8840617722412,1.5799999999999272
STA238FC-P1-1F1-2S,自动打磨,自动打磨N51,1089.8840617722412,1094.4378563754158,4.553794603174538
STA238FC-P1-1F1-2S,桁架码垛,自动分拣N51,1094.4378563754158,1095.6078563754158,1.1700000000000728
T63S-4101,天车空驶（胎架到原料区）,天车,1036.6088618324618,1039.6088618324618,3.0
T63S-4101,天车吊运（原料区到胎架）,天车,1039.6088618324618,1042.6088618324618,3.0
STA238FC-F238-1SP-1BSP,分拣,自动分拣N51,1095.6078563754158,1097.1878563754158,1.5799999999999272
STA238FC-F238-1SP-1BSP,自动打磨,自动打磨N51,1097.1878563754158,1099.7385224071618,2.5506660317460046
STA238FC-F238-1SP-1BSP,桁架码垛,自动分拣N51,1099.7385224071618,1100.9085224071619,1.1700000000000728
STA238FC-F238-1SP-2BSP,分拣,自动分拣N51,1100.9085224071619,1102.4885224071618,1.5799999999999272
STA238FC-F238-1SP-2BSP,自动打磨,自动打磨N51,1102.4885224071618,1105.0391885182728,2.5506661111110134
STA238FC-F238-1SP-2BSP,桁架码垛,自动分拣N51,1105.0391885182728,1106.2091885182729,1.1700000000000728
STA238FC-F238-1SP-3BSP,分拣,自动分拣N51,1106.2091885182729,1107.7891885182728,1.5799999999999272
STA238FC-F238-1SP-3BSP,自动打磨,自动打磨N51,1107.7891885182728,1110.3398546293838,2.5506661111110134
STA238FC-F238-1SP-3BSP,桁架码垛,自动分拣N51,1110.3398546293838,1111.5098546293839,1.1700000000000728
STA238FC-F238-1SP-4BSP,分拣,自动分拣N51,1111.5098546293839,1113.0898546293838,1.5799999999999272
STA238FC-F238-1SP-4BSP,自动打磨,自动打磨N51,1113.0898546293838,1115.6405207404948,2.5506661111110134
STA238FC-F238-1SP-4BSP,桁架码垛,自动分拣N51,1115.6405207404948,1116.810520740495,1.1700000000000728
STA238FC-F240-1SP-1BSP,分拣,自动分拣N51,1116.810520740495,1118.3905207404948,1.5799999999999272
STA238FC-F240-1SP-1BSP,自动打磨,自动打磨N51,1118.3905207404948,1120.9411867722408,2.5506660317460046
STA238FC-F240-1SP-1BSP,桁架码垛,自动分拣N51,1120.9411867722408,1122.111186772241,1.1700000000000728
STA238FC-F240-1SP-2BSP,分拣,自动分拣N51,1122.111186772241,1123.6911867722408,1.5799999999999272
STA238FC-F240-1SP-2BSP,自动打磨,自动打磨N51,1123.6911867722408,1126.2418528833518,2.5506661111110134
STA238FC-F240-1SP-2BSP,桁架码垛,自动分拣N51,1126.2418528833518,1127.411852883352,1.1700000000000728
STA238FC-F240-1SP-3BSP,分拣,自动分拣N51,1127.411852883352,1128.9918528833518,1.5799999999999272
STA238FC-F240-1SP-3BSP,自动打磨,自动打磨N51,1128.9918528833518,1131.5425189150978,2.5506660317460046
STA238FC-F240-1SP-3BSP,桁架码垛,自动分拣N51,1131.5425189150978,1132.712518915098,1.1700000000000728
STA238FC-F240-1SP-4BSP,分拣,自动分拣N51,1132.712518915098,1134.2925189150978,1.5799999999999272
STA238FC-F240-1SP-4BSP,自动打磨,自动打磨N51,1134.2925189150978,1136.8431850262089,2.5506661111110134
STA238FC-F240-1SP-4BSP,桁架码垛,自动分拣N51,1136.8431850262089,1138.013185026209,1.1700000000000728
STA238FC-F240-1SP-5BSP,分拣,自动分拣N51,1138.013185026209,1139.5931850262089,1.5799999999999272
STA238FC-F240-1SP-5BSP,自动打磨,自动打磨N51,1139.5931850262089,1142.1240573277962,2.530872301587351
STA238FC-F240-1SP-5BSP,桁架码垛,自动分拣N51,1142.1240573277962,1143.2940573277963,1.1700000000000728
STA238FC-F240-1SP-6BSP,分拣,自动分拣N51,1143.2940573277963,1144.8740573277962,1.5799999999999272
STA238FC-F240-1SP-6BSP,自动打磨,自动打磨N51,1144.8740573277962,1147.4049297881136,2.5308724603173687
STA238FC-F240-1SP-6BSP,桁架码垛,自动分拣N51,1147.4049297881136,1148.5749297881136,1.1700000000000728
STA238FC-F240-1SP-7BSP,分拣,自动分拣N51,1148.5749297881136,1150.1549297881136,1.5799999999999272
STA238FC-F240-1SP-7BSP,自动打磨,自动打磨N51,1150.1549297881136,1152.685802089701,2.530872301587351
STA238FC-F240-1SP-7BSP,桁架码垛,自动分拣N51,1152.685802089701,1153.855802089701,1.1700000000000728
STA238FC-F240-1SP-8BSP,分拣,自动分拣N51,1153.855802089701,1155.435802089701,1.5799999999999272
STA238FC-F240-1SP-8BSP,自动打磨,自动打磨N51,1155.435802089701,1157.9666744706533,2.53087238095236
STA238FC-F240-1SP-8BSP,桁架码垛,自动分拣N51,1157.9666744706533,1159.1366744706534,1.1700000000000728
STA238FC-AG-1-1P,分拣,自动分拣N51,1159.1366744706534,1160.7166744706533,1.5799999999999272
STA238FC-AG-1-1P,自动打磨,自动打磨N51,1160.7166744706533,1163.2451109785898,2.528436507936476
STA238FC-AG-1-1P,桁架码垛,自动分拣N51,1163.2451109785898,1164.4151109785898,1.1700000000000728
STA238FC-AG-1-1S,分拣,自动分拣N51,1164.4151109785898,1165.9951109785898,1.5799999999999272
STA238FC-AG-1-1S,自动打磨,自动打磨N51,1165.9951109785898,1168.5235474865262,2.528436507936476
STA238FC-AG-1-1S,桁架码垛,自动分拣N51,1168.5235474865262,1169.6935474865263,1.1700000000000728
STA238FC-CG-1-1P,分拣,自动分拣N51,1169.6935474865263,1171.2735474865262,1.5799999999999272
STA238FC-CG-1-1P,自动打磨,自动打磨N51,1171.2735474865262,1173.8019839944627,2.528436507936476
STA238FC-CG-1-1P,桁架码垛,自动分拣N51,1173.8019839944627,1174.9719839944628,1.1700000000000728
STA238FC-CG-1-1S,分拣,自动分拣N51,1174.9719839944628,1176.5519839944627,1.5799999999999272
STA238FC-CG-1-1S,自动打磨,自动打磨N51,1176.5519839944627,1179.0804205023992,2.528436507936476
STA238FC-CG-1-1S,桁架码垛,自动分拣N51,1179.0804205023992,1180.2504205023993,1.1700000000000728
T63S-4102,天车空驶（胎架到原料区）,天车,1028.1707523474188,1031.1707523474188,3.0
T63S-4102,天车吊运（原料区到胎架）,天车,1031.1707523474188,1034.1707523474188,3.0
STA238FC-ADD-1SP-1SP,自由边打磨,人工打磨N21,1182.111902437161,1187.6732811038275,5.561378666666542
T63S-4099,天车空驶（胎架到原料区）,天车,1089.6078563754158,1092.6078563754158,3.0
T63S-4099,天车吊运（原料区到胎架）,天车,1092.6078563754158,1095.6078563754158,3.0
T63S-4102切割后的大件,天车吊运（胎架到成品区）,天车,1187.6732811038275,1192.6732811038275,5.0
STA238FC-F240-1SP-1SP,自由边打磨,人工打磨N51,1132.0535059315278,1133.0802814187073,1.0267754871795205
T63S-4099切割后的大件,天车空驶（成品区到胎架）,天车,1128.0802814187073,1133.0802814187073,5.0
T63S-4099切割后的大件,天车吊运（胎架到成品区）,天车,1133.0802814187073,1138.0802814187073,5.0
T63S-4098,天车空驶（胎架到原料区）,天车,1156.679767112403,1164.679767112403,8.0
T63S-4098,天车吊运（原料区到胎架）,天车,1164.679767112403,1167.679767112403,3.0
STA238FC-F238-1SP-1SP,自由边打磨,人工打磨N21,1218.5655194235096,1219.5922949106891,1.0267754871795205
T63S-4094,天车空驶（胎架到原料区）,天车,1138.0802814187073,1141.0802814187073,3.0
T63S-4094,天车吊运（原料区到胎架）,天车,1141.0802814187073,1144.0802814187073,3.0
T63S-4098切割后的大件,天车吊运（胎架到成品区）,天车,1219.5922949106891,1224.5922949106891,5.0
STA238FC-F240-1SP-2SP,分拣,自动分拣N51,1188.3834124984683,1189.9634124984682,1.5799999999999272
STA238FC-F240-1SP-2SP,自动打磨,自动打磨N51,1189.9634124984682,1191.277211307992,1.3137988095238597
STA238FC-F240-1SP-2SP,桁架码垛,自动分拣N51,1191.277211307992,1192.4472113079921,1.1700000000000728
